event,
Nuclear power plant explosion in Tijuana.,
Terrorist organization captures an aircraft carrier in the Horn of Africa.,
Hurricane destroys Louisiana, Texas, Mississippi, and Alabama.,
Strange creature beaches on Long Island.,
North Korea threatens to nuke Washington D.C. unless they get $3 billion USD.,
Massive influx of drugs flows in from Mexico,
Riot over your appointment of Secretary of the Interior in Mississippi.,
Riot over the high unemployment rate in Detroit.,
UN has decided that paid maternity leave shall be a human right and puts pressure on you to pass the bill.,
Workers in LA and NY demands a 100% increase in minimum wage.,
